id_subida;idinstitucion;idtitulo;fechaaprobacion;aprobado;codigomateria;nombremateria;cargahoraria;formaaprobacion;aniocursada;libroactas;numeroactas;renglon;expediente;anioinformado;id_persona
63314;1786;13454;29/5/2023;1;P75-00179;Psicopatología Forense;20.0;0;0;1;24;60;;2023;ID_ATMARPNZ
63314;1786;13454;29/5/2023;1;P75-00177;Criminología;20.0;0;0;1;15;23;;2023;ID_ATMARPNZ
63314;1786;13454;29/5/2023;1;P75-00175;Módulo Introductorio;20.0;0;0;1;21;48;;2023;ID_ATMARPNZ
63314;1786;13454;29/5/2023;1;P75-00176;Organización de la Justicia.  Aspectos jurídicos formales de las intervenciones del psicólogo en el ámbito forense;20.0;0;0;1;22;52;;2023;ID_ATMARPNZ
63314;1786;13454;29/5/2023;1;P75-00192;Bioética;20.0;0;0;1;13;16;;2023;ID_ATMARPNZ
63314;1786;13454;29/5/2023;1;P75-00181;Metodología de la  investigación;20.0;0;0;1;20;44;;2023;ID_ATMARPNZ
63512;2146;695;6/12/2023;1;16-0022E;Fon?ica y Fonolog? I;128.0;0;2023;;16#671;;;2023;ID_MARZRTQL
63512;2146;695;23/2/2024;2;16-0002E;Lengua Inglesa II;320.0;1;0;;16#869;;;2023;ID_MARZRTQL
63512;2146;695;6/7/2023;1;16-00063;Psicolog? Educacional;64.0;2;2023;;16#1;;;2023;ID_MMPTRTNT
63512;2146;4928;31/10/2023;1;16-0065F;Seminario de Literatura de Habla Francesa desde la Posguerra;128.0;2;2023;;16#216;;;2023;ID_ZZATMNZL
63512;2146;4928;24/7/2023;2;16-0034F;Historia de la Lengua;128.0;0;2021;;16#33;;;2023;ID_ZZATMNZL
63512;2146;6219;26/2/2024;1;16-00218;Lecto comprensi? en Lengua Extranjera II;96.0;1;0;;16#893;;;2023;ID_MMZARQZM
63512;2146;6219;1/12/2023;1;16-00117;Pedagog?;48.0;0;2022;;16#609;;;2023;ID_MMZARQZM
63512;2146;6219;15/3/2024;2;16-00116;Taller: Pr?t. de la Comprensi? y de la Prod. Ling?sticas I;6.0;1;0;;16#1074;;;2023;ID_MMZARQZM
63512;2146;6220;3/11/2023;1;16-00518;Lecto Comprensi? en Lengua Extranjera V;96.0;2;2023;;16#269;;;2023;ID_NPRTAMFF
63512;2146;6220;12/12/2023;2;16-00211;Lexicolog?.Lexicograf? Espa?las y Principios de Contrastividad;96.0;0;2021;;16#719;;;2023;ID_NPRTAMFF
63512;2146;6220;31/10/2023;1;16-00319;Est. Textuales del Espa?l Contemp. y Preparaci? de Corpus I;96.0;2;2023;;16#233;;;2023;ID_NPRTAMFF
63512;2146;10222;13/3/2024;1;16-0155E;Prueba de Suficiencia en Ingl?;;1;0;;16#1056;;;2023;ID_AMNPNZLL
63512;2146;10222;2/8/2023;1;16-0155E;Prueba de Suficiencia en Ingl?;;1;0;;16#131;;;2023;ID_ANQPRQPQ
63512;2146;10222;6/11/2023;1;16-0135A;Traducci? Literaria;128.0;2;2023;;16#605;;;2023;ID_ANQPRQPQ
63512;2146;10222;6/11/2023;1;16-0125A;Traducci? Period?tica;128.0;2;2023;;16#418;;;2023;ID_ANQPRQPQ
63512;2146;10222;7/11/2023;1;16-0145A;Introducci? a la Interpretaci?;128.0;2;2023;;16#415;;;2023;ID_ANQPRQPQ
63512;2146;10222;6/11/2023;1;16-0115A;Traducci? Cient?ica;128.0;2;2023;;16#318;;;2023;ID_ANQPRQPQ
63512;2146;10222;6/11/2023;1;16-0083A;Traducci? T?nica;128.0;2;2023;;16#317;;;2023;ID_MQFQTRAN
63512;2146;10222;19/2/2024;1;16-00093;Elementos del derecho aplicados a la traducci?;128.0;0;2023;;16#826;;;2023;ID_MQFQTRAN
63512;2146;10222;1/11/2023;1;16-0012A;Gram?ica Alemana I;128.0;2;2023;;16#271;;;2023;ID_MQFQTRAN
63512;2146;10224;15/2/2024;2;16-0014E;Ling?stica I;128.0;1;0;;16#790;;;2023;ID_ANZQZTFQ
63512;2146;10224;5/3/2024;2;16-0004E;Lengua Inglesa IV;256.0;1;0;;16#974;;;2023;ID_ANZQZTFQ
63512;2146;10224;15/12/2023;1;16-0005E;Lengua Inglesa V;192.0;0;2021;;16#771;;;2023;ID_ANLPRTQM
63512;2146;10224;1/12/2023;2;16-0014E;Ling?stica I;128.0;1;0;;16#611;;;2023;ID_ANLPRTQM
63512;2146;10224;25/7/2023;1;16-0115E;Traducci? Cient?ica;128.0;0;2021;;16#49;;;2023;ID_ANLPRTQM
63512;2146;10224;16/11/2023;2;16-0003E;Lengua Inglesa III;256.0;0;2021;;16#460;;;2023;ID_ANNNAQTZ
63512;2146;10224;7/11/2023;1;16-0082E;Terminolog? y Documentaci?;64.0;2;2023;;16#408;;;2023;ID_MQMAMQLA
63512;2146;10224;9/10/2023;1;16-00081;Teor? y Pr?tica de la Investigaci?;64.0;2;2023;;16#400;;;2023;ID_MQMAMQLA
63512;2146;10224;24/11/2023;1;16-0011E;Pr?tica Gramatical del Ingl?;128.0;0;2023;;16#536;;;2023;ID_MQMAMQLA
63512;2146;10224;22/2/2024;1;16-0072E;M?odos y T?nicas de la Traducci?;64.0;0;2023;;16#864;;;2023;ID_MQMAMQLA
63512;2146;10224;5/3/2024;1;16-00041;Lengua Castellana I;128.0;0;2023;;16#971;;;2023;ID_MQMAMQLA
63512;2146;10224;27/7/2023;1;16-0001E;Lengua Inglesa I;320.0;0;2022;;16#62;;;2023;ID_MQMAMQLA
63512;2146;10224;31/7/2023;2;16-0003E;Lengua Inglesa III;256.0;1;0;;16#80;;;2023;ID_MFLRQARQ
63512;2146;10224;4/8/2023;2;16-0023E;Fon?ica y Fonolog? II;128.0;1;0;;16#164;;;2023;ID_MFLRQARQ
63512;2146;10224;24/7/2023;2;16-0012E;Gram?ica Inglesa I;128.0;1;0;;16#28;;;2023;ID_MFLRFATP
63512;2146;10224;4/3/2024;2;16-0003E;Lengua Inglesa III;256.0;0;2023;;16#956;;;2023;ID_MZQPQALP
63512;2146;10224;28/11/2023;1;16-0012E;Gram?ica Inglesa I;128.0;0;2022;;16#578;;;2023;ID_MZQPQALP
63512;2146;10224;13/12/2023;1;16-0013E;Gram?ica Inglesa II;128.0;0;2023;;16#731;;;2023;ID_MZQPQALP
63512;2146;10224;5/12/2023;1;16-0004E;Lengua Inglesa IV;256.0;0;2023;;16#654;;;2023;ID_MZLNATQL
63512;2146;10224;12/12/2023;1;16-0083E;Traducci? T?nica;128.0;0;2023;;16#722;;;2023;ID_MZLNATQL
63512;2146;10224;14/8/2023;1;16-0155P;Prueba de Suficiencia en Portugu?;;5;0;;;;16-1668/2023;2023;ID_MZLNATQL
63512;2146;10224;12/12/2023;1;16-0002E;Lengua Inglesa II;320.0;0;2023;;16#709;;;2023;ID_MZTRPNZL
63512;2146;10224;2/11/2023;1;16-00081;Teor? y Pr?tica de la Investigaci?;64.0;2;2023;;16#251;;;2023;ID_MZTRPNZL
63512;2146;10224;6/12/2023;1;16-0022E;Fon?ica y Fonolog? I;128.0;0;2023;;16#671;;;2023;ID_MZTRPNZL
63512;2146;10224;5/7/2023;1;16-0072E;M?odos y T?nicas de la Traducci?;64.0;2;2023;;16#6;;;2023;ID_MZTRPNZL
63512;2146;10224;28/11/2023;1;16-0012E;Gram?ica Inglesa I;128.0;0;2023;;16#578;;;2023;ID_MZTRPNZL
63512;2146;10224;1/11/2023;1;16-00032;Lengua Castellana II;128.0;2;2023;;16#301;;;2023;ID_MZTRPNZL
63512;2146;10224;6/11/2023;1;16-0082E;Terminolog? y Documentaci?;64.0;2;2023;;16#392;;;2023;ID_MZTRPNZL
63512;2146;10224;28/11/2023;2;16-0012E;Gram?ica Inglesa I;128.0;1;0;;16#579;;;2023;ID_MZNRMNRF
63512;2146;10224;12/12/2023;1;16-0083E;Traducci? T?nica;128.0;0;2023;;16#722;;;2023;ID_MALNAAML
63512;2146;10224;6/11/2023;1;16-00093;Elementos del derecho aplicados a la traducci?;128.0;2;2023;;16#334;;;2023;ID_MALNAAML
63512;2146;10224;4/3/2024;1;16-0003E;Lengua Inglesa III;256.0;0;2023;;16#956;;;2023;ID_MALNAAML
63512;2146;10224;28/11/2023;1;16-0073E;Traducci? Comercial;128.0;0;2023;;16#584;;;2023;ID_MALNAAML
63512;2146;10224;13/12/2023;1;16-0013E;Gram?ica Inglesa II;128.0;0;2023;;16#731;;;2023;ID_MALNAAML
63512;2146;10224;6/11/2023;1;16-0023E;Fon?ica y Fonolog? II;128.0;2;2023;;16#359;;;2023;ID_MALNAAML
63512;2146;10224;17/11/2023;2;16-00041;Lengua Castellana I;128.0;1;0;;16#476;;;2023;ID_MMRTZZFZ
63512;2146;10224;29/11/2023;1;16-00071;Introducci? a la Traductolog?;64.0;0;2023;;16#591;;;2023;ID_MMRTZZFZ
63512;2146;10224;11/12/2023;2;16-0001E;Lengua Inglesa I;320.0;1;0;;16#686;;;2023;ID_MMRTZZFZ
63512;2146;10224;23/2/2024;2;16-0011E;Pr?tica Gramatical del Ingl?;128.0;1;0;;16#876;;;2023;ID_MMRTZZFZ
63512;2146;10224;17/11/2023;1;16-00041;Lengua Castellana I;128.0;0;2023;;16#478;;;2023;ID_MMNRRFFZ
63512;2146;10224;23/11/2023;1;16-0001E;Lengua Inglesa I;320.0;0;2023;;16#507;;;2023;ID_MMNRRFFZ
63512;2146;10224;6/11/2023;1;16-00081;Teor? y Pr?tica de la Investigaci?;64.0;2;2023;;16#252;;;2023;ID_MMNRRFFZ
63512;2146;10224;5/7/2023;1;16-0072E;M?odos y T?nicas de la Traducci?;64.0;2;2023;;16#8;;;2023;ID_MPZMARZA
63512;2146;10224;14/12/2023;1;16-0012E;Gram?ica Inglesa I;128.0;0;2023;;16#757;;;2023;ID_MPZMARZA
63512;2146;10224;27/11/2023;1;16-0021E;Pr?tica de la Pronunciaci? del Ingl?;128.0;0;2023;;16#555;;;2023;ID_MPZMARZA
63512;2146;10224;31/10/2023;1;16-00081;Teor? y Pr?tica de la Investigaci?;64.0;2;2023;;16#210;;;2023;ID_MPZMARZA
63512;2146;10224;26/2/2024;1;16-0082E;Terminolog? y Documentaci?;64.0;0;2023;;16#902;;;2023;ID_MPZMARZA
63512;2146;10224;4/12/2023;2;16-NIV1E;Lengua Extranjera CN (Ingl?);168.0;1;0;;16#644;;;2023;ID_MPPNMRTZ
63512;2146;10224;25/3/2024;1;16-NIV1E;Lengua Extranjera CN (Ingl?);168.0;0;2024;;16#1145;;;2023;ID_MPLNFLAA
63512;2146;10224;21/3/2024;1;16-0NIV2;Lengua Castellana CN;64.0;2;2024;;16#1098;;;2023;ID_MPLNFLAA
63512;2146;14835;2/5/2023;1;16-0012EB;Gram?ica Inglesa I;128.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-NIV1EB;Lengua Extranjera CN (Ingl?);168.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-0NIV2B;Lengua Castellana CN;64.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-0082EB;Terminolog? y Documentaci?;64.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-0072EB;M?odos y T?nicas de la Traducci?;64.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-0022EB;Fon?ica y Fonolog? I;128.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-0021EB;Pr?tica de la Pronunciaci? del Ingl?;128.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-0013EB;Gram?ica Inglesa II;128.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-0011EB;Pr?tica Gramatical del Ingl?;128.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-00081B;Teor? y Pr?tica de la Investigaci?;64.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-00071B;Introducci? a la Traductolog?;64.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-00041B;Lengua Castellana I;128.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-0003EB;Lengua Inglesa III;256.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-00032B;Lengua Castellana II;128.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-0002EB;Lengua Inglesa II;320.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;2/5/2023;1;16-0001EB;Lengua Inglesa I;320.0;5;0;;;;16-1763/22;2023;ID_MFPNNQZN
63512;2146;14835;12/5/2023;1;16-00032B;Lengua Castellana II;128.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0012EB;Gram?ica Inglesa I;128.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0021EB;Pr?tica de la Pronunciaci? del Ingl?;128.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0051OB;Lengua y Cultura Latina I (Optativa);64.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0002EB;Lengua Inglesa II;320.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0042OB;Lengua y Cultura Latina II (Optativa);64.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-NIV1EB;Lengua Extranjera CN (Ingl?);168.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0072EB;M?odos y T?nicas de la Traducci?;64.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0082EB;Terminolog? y Documentaci?;64.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0023EB;Fon?ica y Fonolog? II;128.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0001EB;Lengua Inglesa I;320.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-00081B;Teor? y Pr?tica de la Investigaci?;64.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-00071B;Introducci? a la Traductolog?;64.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0NIV2B;Lengua Castellana CN;64.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0022EB;Fon?ica y Fonolog? I;128.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-00041B;Lengua Castellana I;128.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0003EB;Lengua Inglesa III;256.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2146;14835;12/5/2023;1;16-0011EB;Pr?tica Gramatical del Ingl?;128.0;5;0;;;;16-1763/22;2023;ID_MZNRZPRA
63512;2723;10137;13/11/2023;1;02-00311;Historia del Dise? Gr?ico;144.0;0;2023;;02#45;;;2023;ID_MMZQAAZP
63512;2723;10137;14/11/2023;1;02-00308;Diagramaci? y Montaje;144.0;0;2023;;02#49;;;2023;ID_MMZQAAZP
63512;2723;10137;14/11/2023;1;02-00312;Planificaci? y Medios;144.0;0;2023;;02#116;;;2023;ID_MMZQAAZP
63512;2723;10137;14/11/2023;1;02-00313;Inform?ica Aplicada II;96.0;0;2023;;02#54;;;2023;ID_MMZQAAZP
63512;2723;10137;14/11/2023;1;02-00310;Psicolog? Publicitaria;144.0;0;2023;;02#115;;;2023;ID_MMZQAAZP
63512;2723;10138;14/11/2023;1;02-00213;Pr?tica I;80.0;0;2023;;02#147;;;2023;ID_MZNMQMZQ
63512;2723;10138;14/11/2023;1;02-00212;Seminario Introductivo;20.0;0;2023;;02#145;;;2023;ID_MZNMQMZQ
65943;2724;10764;24/5/2023;1;01-07013;CALCULO Y TECNICA LIQUIDATORIA;192.0;1;0;E2023;4;5;;2023;ID_ALFZLPTF
65943;2724;10764;22/5/2023;1;01-07013;CALCULO Y TECNICA LIQUIDATORIA;192.0;1;0;E2023;3;4;;2023;ID_MFTLZQNF
65943;2724;10764;24/11/2023;1;01-07001;DERECHO INDIVIDUAL DEL TRABAJO;192.0;0;2023;;01#182;;;2023;ID_MPRAMFMT
65943;2724;10764;12/12/2023;1;01-07009;ESTRATEGIA DE ESTUDIO;96.0;0;2023;;01#336;;;2023;ID_MPRAMFMT
65943;2724;10764;4/7/2023;1;01-07007;CONTABILIDAD;48.0;2;2023;E2023;33;39;;2023;ID_MPRAMFMT
65943;2724;10764;5/7/2023;1;01-07010;INGLES I;64.0;2;2023;E2023;42;54;;2023;ID_MPRAMFMT
65943;2724;10764;10/11/2023;1;01-07005;ADMINISTRACION;144.0;2;2023;;01#22;;;2023;ID_MPRAMFMT
65943;2724;10764;5/12/2023;2;01-07011;INGLES II;64.0;1;0;;01#276;;;2023;ID_MPRAMFMT
65943;2724;10765;12/12/2023;1;01-00216;TALLER DE INTEGRACION II;;0;2023;;01#333;;;2023;ID_MPMQPNZR
65943;2724;10765;8/11/2023;1;01-00219;PORTUGUES II;;2;2023;;01#51;;;2023;ID_MPMQPNZR
65943;2724;10765;10/11/2023;1;01-00213;DERECHO INTERNACIONAL;;2;2023;;01#79;;;2023;ID_MPMQPNZR
65943;2724;10765;15/11/2023;1;01-00212;COMERCIO Y NEGOCIOS INTERNACIONALES I;;2;2023;;01#124;;;2023;ID_MPMQPNZR
65943;2724;10765;24/11/2023;1;01-00211;COMUNICACIONES EN COMERCIALIZACION;;0;2023;;01#178;;;2023;ID_MPMQPNZR
65943;2724;10765;1/12/2023;1;01-00215;TALLER DE INTEGRACION I;;0;2023;;01#239;;;2023;ID_MPMQPNZR
65943;2724;10765;9/11/2023;1;01-00217;ESTADO, TRABAJO Y SOCIEDAD EN LA ARGENTINA CONTEMPORANEA;;2;2023;;01#56;;;2023;ID_MPMQPNZR
65943;2724;10765;7/11/2023;1;01-00218;INGLES TECNICO II;;2;2023;;01#25;;;2023;ID_MPMQPNZR
65943;2724;10765;14/11/2023;1;01-00214;ESTRATEGIAS DE PRODUCTOS Y SERVICIOS I;;2;2023;;01#121;;;2023;ID_MPMQPNZR
65943;2724;10765;18/3/2024;2;01-00225;INGLES TECNICO III;;0;2022;;01#524;;;2023;ID_NPLQNTAF
65943;2724;10765;1/11/2023;1;01-00224;COMERCIO ELECTRONICO;;2;2023;;01#35;;;2023;ID_NPLQNTAF
65943;2724;10765;13/3/2024;1;01-00222;POLITICA DE PRODUCTOS Y LOGISTICA;;0;2023;;01#477;;;2023;ID_NPLQNTAF
65943;2724;10765;14/3/2024;1;01-00220;COMERCIO Y NEGOCIOS INTERNACIONALES II;;0;2023;;01#492;;;2023;ID_NPLQNTAF
65943;2724;10765;21/3/2024;1;01-00227;TRABAJO FINAL;;1;0;;01#558;;;2023;ID_NPLQNTAF
65943;2724;11871;28/6/2023;1;01-10014;DERECHO COMERCIAL;144.0;5;0;;;;01-335/23;2023;ID_ANAQARZR
65943;2724;11871;28/6/2023;1;01-10010;ETICA PROFESIONAL;96.0;5;0;;;;01-335/23;2023;ID_ANAQARZR
65943;2724;11871;28/6/2023;1;01-10009;PORTUGUES I;144.0;5;0;;;;01-335/23;2023;ID_ANAQARZR
65943;2724;11871;28/6/2023;1;01-10004;ECONOMIA I;144.0;5;0;;;;01-335/23;2023;ID_ANAQARZR
65943;2724;11871;28/6/2023;1;01-10005;PSICOLOGIA ORGANIZACIONAL;144.0;5;0;;;;01-335/23;2023;ID_ANAQARZR
65943;2724;11871;28/6/2023;1;01-10006;TALLER DE ESTRATEGIA DE ESTUDIO;48.0;5;0;;;;01-335/23;2023;ID_ANAQARZR
65943;2724;11871;11/8/2023;1;01-10021;ADMINISTRACION DE LAS EMPRESAS;144.0;1;0;E2023;204;236;;2023;ID_ANAQARZR
65943;2724;11871;28/6/2023;1;01-10023;COMERCIO EXTERIOR;192.0;5;0;;;;01-335/23;2023;ID_ANAQARZR
65943;2724;11871;27/7/2023;1;01-10020;PENSAMIENTO ECONOMICO EN LA ARGENTINA;96.0;1;0;E2023;85;105;;2023;ID_ANAQARZR
65943;2724;11871;28/6/2023;1;01-10008;INGLES I;144.0;5;0;;;;01-335/23;2023;ID_ANAQARZR
65943;2724;11871;2/8/2023;2;01-10003;TECNICA BANCARIA;192.0;1;0;E2023;129;155;;2023;ID_ANAQARZR
65943;2724;11871;9/8/2023;1;01-10017;ECONOMIA II;144.0;1;0;E2023;189;220;;2023;ID_ANAQARZR
65943;2724;11871;28/6/2023;1;01-10007;INTRODUCCION A LA INFORMATICA;64.0;5;0;;;;01-335/23;2023;ID_ANAQARZR
65943;2724;11871;28/6/2023;1;01-10022;ESTADISTICA;192.0;5;0;;;;01-335/23;2023;ID_ANAQARZR
65943;2724;11871;15/12/2023;1;01-10022;ESTADISTICA;192.0;1;0;;01#378;;;2023;ID_MMPTNMLT
65943;2724;11871;7/11/2023;1;01-10020;PENSAMIENTO ECONOMICO EN LA ARGENTINA;96.0;2;2023;;01#16;;;2023;ID_MMPTNMLT
65943;2724;11871;10/8/2023;1;01-10015;INGLES II;144.0;0;2022;E2023;200;232;;2023;ID_MMPTNMLT
65943;2724;11871;9/8/2023;1;01-10025;CONTABILIDAD III;64.0;0;2023;E2023;186;217;;2023;ID_MMPTNMLT
65943;2724;11871;14/12/2023;1;01-10024;BOLSAS Y MERCADOS DE VALORES;144.0;1;0;;01#370;;;2023;ID_MMPTNMLT
65943;2724;11871;7/12/2023;1;01-10028;TALLER DE INTEGRACION;192.0;0;2023;;01#317;;;2023;ID_MMPTNMLT
65943;2724;11871;1/12/2023;1;01-10021;ADMINISTRACION DE LAS EMPRESAS;144.0;0;2023;;01#253;;;2023;ID_MMPTNMLT
65943;2724;11871;28/11/2023;1;01-10026;GESTION LABORAL;144.0;0;2023;;01#213;;;2023;ID_MMPTNMLT
65943;2724;11871;13/11/2023;1;01-10023;COMERCIO EXTERIOR;192.0;2;2023;;01#101;;;2023;ID_MMPTNMLT
65943;2724;11871;10/11/2023;1;01-10027;GESTION IMPOSITIVA;144.0;2;2023;;01#73;;;2023;ID_MMPTNMLT
65943;2724;11871;1/8/2023;1;01-10012;MATEMATICA FINANCIERA II;144.0;1;0;E2023;119;142;;2023;ID_MMPTNMLT
65943;2724;11871;29/11/2023;2;01-10004;ECONOMIA I;144.0;1;0;;01#225;;;2023;ID_MPPNMAAR
65943;2724;11871;10/11/2023;1;01-10008;INGLES I;144.0;2;2023;;01#78;;;2023;ID_MPPNMAAR
65943;2724;11871;17/11/2023;1;01-10010;ETICA PROFESIONAL;96.0;2;2023;;01#158;;;2023;ID_MPPNMAAR
65943;2724;11871;30/11/2023;2;01-10009;PORTUGUES I;144.0;0;2023;;01#238;;;2023;ID_MPPNMAAR
65943;2724;11871;30/6/2023;1;01-10006;TALLER DE ESTRATEGIA DE ESTUDIO;48.0;2;2023;E2023;36;42;;2023;ID_MPPNMAAR
65943;2724;11871;13/11/2023;1;01-10005;PSICOLOGIA ORGANIZACIONAL;144.0;2;2023;;01#98;;;2023;ID_MPPNMAAR
65943;2724;11871;8/11/2023;1;01-10002;MATEMATICA FINANCIERA;144.0;2;2023;;01#33;;;2023;ID_MPPNMAAR
65943;2724;11871;14/11/2023;1;01-10007;INTRODUCCION A LA INFORMATICA;64.0;2;2023;;01#115;;;2023;ID_MPPNMAAR
65990;2741;844;10/11/2023;1;95-02007;HISTORIA DEL ARTE ARGENTINO Y LATINOAMERICANO;192.0;2;2023;;95#760;;;2023;ID_FRLZPRLL
65990;2741;844;13/9/2023;1;95-00247;PRUEBA DE CAPACITACION DE IDIOMA FRANCES;;5;0;;;;95-673/2023;2023;ID_FRLZPRLL
65990;2741;844;13/9/2023;1;95-00246;PRUEBA DE CAPACITACION DE IDIOMA INGLES;;5;0;;;;95-673/2023;2023;ID_AFFLAZQQ
65990;2741;844;10/11/2023;1;95-02038;SEMINARIO DE TRABAJO FINAL;;2;2023;;95#673;;;2023;ID_AFFLAZQQ
65990;2741;844;10/11/2023;1;95-02036;GESTION Y POSTPRODUCCION ARTISTICA;;2;2023;95009;95#418;846;;2023;ID_AFFLAZQQ
65990;2741;844;28/11/2023;1;95-02029;HISTORIA DEL ARTE III;;2;2023;;95#426;;;2023;ID_AFLMTQAQ
65990;2741;844;12/7/2023;1;95-02027;HISTORIA DEL ARTE II;;2;2023;95009;357;428;;2023;ID_AFLMTQAQ
65990;2741;844;3/12/2023;1;95-02012;ELEMENTOS PARA UNA TEORIA DEL ARTE;48.0;2;2023;;95#601;;;2023;ID_AAARRQNP
65990;2741;844;30/6/2023;1;95-02011;TALLER DE INVESTIGACION EN ARTES;48.0;2;2023;95009;333;381;;2023;ID_AAARRQNP
65990;2741;844;30/6/2023;1;95-02013;SISTEMAS DE REPRESENTACION;64.0;2;2023;95009;331;378;;2023;ID_MPZMAFPQ
65990;2741;844;30/6/2023;1;95-02011;TALLER DE INVESTIGACION EN ARTES;48.0;2;2023;95009;333;381;;2023;ID_MPZMAFPQ
65990;2741;844;12/7/2023;1;95-02010;ESCULTURA II;128.0;2;2023;95009;350;409;;2023;ID_MPZMAFPQ
65990;2741;844;10/11/2023;1;95-02009;DIBUJO II;128.0;2;2023;;95#948;;;2023;ID_MPZMAFPQ
65990;2741;844;17/11/2023;1;95-02008;VISION II;64.0;2;2023;;95#607;;;2023;ID_MPZMAFPQ
65990;2741;844;10/11/2023;1;95-02007;HISTORIA DEL ARTE ARGENTINO Y LATINOAMERICANO;192.0;2;2023;;95#760;;;2023;ID_MPZMAFPQ
65990;2741;844;11/12/2023;1;95-02005;PINTURA I;128.0;0;2022;;95#857;;;2023;ID_MPZMAFPQ
65990;2741;844;23/11/2023;1;95-02015;GRABADO II;128.0;2;2023;;95#691;;;2023;ID_MPZMAFPQ
65990;2741;844;30/6/2023;1;95-02014;PINTURA II;128.0;2;2023;;95#1066;;;2023;ID_MPZMAFPQ
65990;2741;844;3/12/2023;1;95-02012;ELEMENTOS PARA UNA TEORIA DEL ARTE;48.0;2;2023;;95#601;;;2023;ID_MPZMAFPQ
65990;2741;890;27/2/2024;1;95-00415;ANALISIS Y CRITICA;;1;0;;95#1269;;;2023;ID_APPAFPPZ
65990;2741;890;25/9/2023;1;95-00419;FOTOGRAFIA CINEMATOGRAFICA Y TELEVISIVA II;;0;2020;;95#19;;;2023;ID_APPAFPPZ
65990;2741;890;13/12/2023;1;95-00422;DIRECCION DE ACTORES Y PUESTA EN ESCENA;;1;0;;95#926;;;2023;ID_APPAFPPZ
65990;2741;890;26/9/2023;1;95-00431;ELEMENTOS DE SOCIOLOGIA;48.0;1;0;;95#72;;;2023;ID_APLNPZZR
65990;2741;890;1/8/2023;1;95-00415;ANALISIS Y CRITICA;;1;0;95009;548;663;;2023;ID_ATPAZFZQ
65990;2741;890;23/5/2023;2;95-00415;ANALISIS Y CRITICA;;1;0;95009;98;116;;2023;ID_ARRQRQAZ
65990;2741;890;29/5/2023;1;95-00412;GUION;;0;2021;95009;214;243;;2023;ID_ARRQRQAZ
